quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
2,"[0,50]","(450,500]",PTERGR,2,1999-02-01,14.2199996948242,0.361435467099803,alive
2,"[0,50]","(450,500]",SACCLI,2,1999-02-01,18.5,5.01992853216053,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,14.3300003051758,0.160638325813382,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,3.52999992370606,0.140558152096556,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-01,5.67999992370605,1.34534099981508,alive
2,"[0,50]","(450,500]",SYZYSY,2,1999-02-01,9.03000030517578,0.562231076425612,alive
2,"[0,50]","(450,500]",FERNAD,2,1999-02-01,3.9,-0.100398570643211,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,2.92999992370606,0.180717733549901,alive
2,"[0,50]","(450,500]",GLUTOB,2,1999-02-01,11.1099998474121,0.361435467099803,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,22.7899993896484,2.83124091770703,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,7.08000030517578,0.12047797837973,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,6.85,-0.662631179029434,alive
2,"[0,50]","(450,500]",LAGETO,2,1999-02-01,26.3200012207031,8.79491233720827,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-01,12.7900001525879,2.65052318415713,alive
2,"[0,50]","(450,500]",GARCSP,2,1999-02-01,8.5,1.32526082609826,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,8.5,1.20478284771853,alive
2,"[0,50]","(450,500]",SYZYSY,2,1999-02-01,9.20999984741211,1.88749343448448,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,7,0.160638325813382,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,6.35,0,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,8.44000015258789,2.12844939124394,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,6.61999969482422,1.96781259739117,alive
2,"[0,50]","(450,500]",XANTFL,2,1999-02-01,9.71999969482422,1.46581974417512,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,3.5,0.180717733549901,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-02-01,4.87999992370606,2.24892813560398,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,16,4.01594282572842,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,5.72999992370606,3.63442871687241,alive
2,"[0,50]","(450,500]",VATIHA,2,1999-02-01,20.1699996948242,4.03602376542555,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,25.4199996948242,0.321276651626763,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,16.6,4.51793567894448,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-02-01,5.5,0.401594282572842,alive
2,"[0,50]","(450,500]",NEOLOB,2,1999-02-01,26.3200012207031,1.60637713029137,alive
2,"[0,50]","(450,500]",MALLPH,2,1999-02-01,5.19000015258789,1.40557998900495,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,5.02999992370606,1.5461381411015,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,8.8,2.10836998350742,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-01,5.3,-0.140558152096556,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,9.14000015258789,2.73084081510321,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,11,4.91952996151732,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,25.9399993896484,0.220878080983553,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,5.12999992370606,2.00797141286421,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,4.22999992370606,0.441753864026188,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,7.88000030517578,1.98789047316708,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,15.8300003051758,1.92765071799691,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,2,0,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,14.4,0.803188565145685,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-01,7.45999984741211,1.84733461901144,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,6.1,1.80717427157779,alive
2,"[0,50]","(450,500]",GARCSP,2,1999-02-08,2.73999996185303,0.823268355872357,alive
2,"[0,50]","(450,500]",CYATMA,2,1999-02-08,13.15,-0.100398570643211,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-08,17.2,1.16462403224549,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-08,6.17999992370605,0.0401595814533454,alive
2,"[0,50]","(450,500]",ALPHVE,2,1999-02-08,7.16999969482422,1.6264580699885,alive
2,"[0,50]","(450,500]",OROPPO,2,1999-02-08,3.29000015258789,-0.180717733549901,alive
2,"[0,50]","(450,500]",OROPPO,2,1999-02-08,1.35,-0.0602391806849416,alive
2,"[0,50]","(450,500]",OROPPO,2,1999-02-08,1.95,0.0200797907266727,alive
2,"[0,50]","(450,500]",AGLAOD,2,1999-02-08,6.44000015258789,-0.180717733549901,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-08,10.45,0.401594282572842,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,9,2.00797141286421,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,8.41999969482422,0.361435467099803,alive
2,"[0,50]","(450,500]",OROPPO,2,1999-02-08,3.55,0.301195711929632,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-08,9.94000015258789,0.12047797837973,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,11.5,1.18470343998201,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,25.6,1.20478284771853,alive
2,"[0,50]","(450,500]",BACCRA,2,1999-02-08,14.15,-0.100398570643211,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,12.15,0.722869402238994,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,11.65,-0.0803191629066908,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,18.3199996948242,1.16462403224549,alive
2,"[0,50]","(450,500]",XANTFL,2,1999-02-08,12.1199996948242,1.2650226028887,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-08,18.6199996948242,5.38136399926033,alive
2,"[0,50]","(450,500]",VATIHA,2,1999-02-08,17.6,3.1725954451097,alive
2,"[0,50]","(450,500]",GLUTOB,2,1999-02-01,21.9,2.20030120481928,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,29.05,22.388881253436,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,21.3300003051758,0.943745951261935,alive
2,"[0,50]","(450,500]",ALPHVE,2,1999-02-08,6.6,1.42565939674147,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-08,11.3800003051758,7.06805876049778,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,8.41999969482422,3.87538543961217,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,17.6,5.18056685797391,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-08,18.1199996948242,1.36542117353191,alive
2,"[0,50]","(450,500]",DALBCA,2,1999-02-08,6.65,5.12032710280374,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-08,5.92000007629395,3.17259467912939,alive
2,"[0,50]","(450,500]",RADEIG,2,1999-02-08,1.23999996185303,2.12844977423409,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-02-01,2.12999992370605,0.742949575955819,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-02-01,1.45,1.88749305149433,alive
2,"[0,50]","(450,500]",MURRPA,2,1999-02-01,2.7,-0.0602389891898652,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,1.21000003814697,6.80702301301165,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,1,6.68654465164176,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,2.77999992370606,6.46566810261882,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,1,6.24479078761558,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-02-08,1.16999998092651,4.63841384881928,alive
3,"[0,50]","(50,100]",DIOSVA,2,1999-01-11,7.78000030517578,6.02742568128987,alive
3,"[0,50]","(50,100]",VATIHA,2,1999-01-11,11.7900001525879,5.42668554971093,alive
3,"[0,50]","(50,100]",DALBOL,2,1999-01-11,6.75,1.10135690789474,alive
3,"[0,50]","(50,100]",DIOSVA,2,1999-01-11,7.46500015258789,3.93484816739434,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-11,13.8,-0.320395959051032,alive
3,"[0,50]","(50,100]",SYZYCU,2,1999-01-11,15.8800003051758,0.320392903528715,alive
3,"[0,50]","(50,100]",MARKST,2,1999-01-11,25.0199996948242,0.961184821630779,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-11,15.55,2.86352857163078,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,4.45,0.700863486842105,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,5.4,0.180222345025916,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-11,10.85,4.70579769736842,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,6.43000030517578,0.740912217842905,alive
3,"[0,50]","(50,100]",FERNAD,2,1999-01-11,6.04000015258789,3.02372502339514,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-11,3,5.60690789473684,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,11.55,0.500891387822271,alive
3,"[0,50]","(50,100]",MALLPH,2,1999-01-12,3.92999992370606,5.24934189723732,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,6.02000007629395,0.160285091243206,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,4.04000015258789,3.52627506454895,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,5.55,0.300534832693363,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,7.43000030517578,0.0400706995860993,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,9.61999969482422,0.160285855542809,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,7.9,0.0801429277714046,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,12.3150001525879,0.0100169105969218,alive
3,"[0,50]","(50,100]",MURRPA,2,1999-01-12,3.57999992370605,-0.160285091243206,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,3.54500007629395,1.11197872810552,alive
3,"[0,50]","(50,100]",VATIHA,2,1999-01-12,2.95,0,alive
3,"[0,50]","(50,100]",FERNAD,2,1999-01-12,11.1199996948242,1.96349485170298,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,8.13000030517578,0.240427254715008,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,6.95999984741211,0.781390870722584,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,6.71999969482422,1.04185500382985,alive
3,"[0,50]","(50,100]",VATIHA,2,1999-01-12,1.88999996185303,-0.180320823186057,alive
3,"[0,50]","(50,100]",OROPPO,2,1999-01-12,3.87999992370605,0.0400714638857023,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-12,6.02999992370606,0.841497684401336,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,7.23000030517578,5.54987596563108,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,15.4699996948242,3.02372655115629,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,10.5599998474121,14.4978621476575,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,10.5300003051758,8.15004050731659,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,10.85,1.76217166373604,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,9.25,2.10259046052632,alive
3,"[0,50]","(50,100]",STERCO,2,1999-01-12,13.6,6.20764802631579,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,8.75,4.90604440789474,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,13.7300003051758,6.5280409298445,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,13.6300003051758,-1.22150615641945,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-12,4.72999992370606,2.40296052631579,alive
3,"[0,50]","(50,100]",RADEIG,2,1999-01-12,5.32000007629395,0.140249741450156,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,17.9300003051758,7.34905366521133,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,16.5199996948242,6.16759929531499,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-12,15.7699996948242,5.36661245320973,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-12,11.65,11.9146792763158,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,16.9699996948242,5.26648909794657,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,6.32999992370606,-0.760937347223884,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,16.6699996948242,-0.140172086263958,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,10.15,3.58441642397328,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,9.28000030517578,7.24893030994817,alive
3,"[0,50]","(50,100]",DALBOL,2,1999-01-12,24.25,7.609375,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,7.26999969482422,1.46180159794657,alive
3,"[0,50]","(50,100]",DALBOL,2,1999-01-21,29.5600006103516,11.093666540949,alive
3,"[0,50]","(50,100]",VATIHA,2,1999-01-21,15.7800003051758,8.25016386257975,alive
3,"[0,50]","(50,100]",MICRPA,2,1999-01-21,18.5800003051758,14.8182535234251,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-21,15.5,1.80222039473684,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-21,3.02999992370606,-0.0600409431980081,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-21,1.88999996185303,1.12076719963387,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,12.4699996948242,2.96202800802989,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-21,18.4399993896484,1.9813579966924,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,13.7800003051758,7.86538417241345,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,11.4599998474121,10.8874523601793,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,8.23000030517578,2.98203987435119,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-21,6.85999984741211,7.28498660675467,alive
3,"[0,50]","(50,100]",DIOSVA,2,1999-01-21,15.3300003051758,6.74461582758655,alive
3,"[0,50]","(50,100]",VITEPE,2,1999-01-21,22.4,7.80534246575342,alive
3,"[0,50]","(50,100]",RADEIG,2,1999-01-21,11.25,3.60246575342466,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.53000030517578,7.78532754558406,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.42999992370605,5.14352070063761,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,13.2800003051758,0.0400267864906625,alive
3,"[0,50]","(50,100]",SACCLI,2,1999-01-21,19.9300003051758,2.64180760840847,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-21,22.95,-0.840574731696142,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-01-21,14.5800003051758,6.4444103481345,alive
3,"[0,50]","(50,100]",PHOEPA,2,1999-01-21,18.7800003051758,3.94269801936737,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,11.2,4.6157967032967,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,11.5,4.81648351648352,alive
3,"[0,50]","(50,100]",LAGEBA,2,1999-02-02,4.675,2.85978708791209,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-02-02,26.35,5.31820054945055,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-02-02,26.8200012207031,2.40824175824176,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,14.5800003051758,0.842884002937065,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,15.3899993896484,12.663339136983,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,8.50999984741211,8.60473671462233,alive
3,"[0,50]","(50,100]",SYZYRI,2,1999-02-02,10.85,2.9083607907743,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-02-02,22.1199996948242,5.97718347866806,alive
3,"[0,50]","(50,100]",DALBOL,2,1999-02-02,23.7199996948242,8.08323784440118,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,14.9,7.62191103789127,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,13.3,14.9429571663921,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,4.85,8.9256589785832,alive
3,"[0,50]","(50,100]",DIOSVA,2,1999-02-02,21.75,5.31528006589786,alive
3,"[0,50]","(50,100]",PHOEPA,2,1999-02-02,18.5,1.60461285008237,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,7.61999969482422,0.561615109640056,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-02-02,18.8,3.1089373970346,alive
3,"[0,50]","(50,100]",DIMOLO,2,1999-02-02,17.5,5.71643327841845,alive
3,"[0,50]","(50,100]",DALBCO,2,1999-02-02,13,4.57314723484599,alive
3,"[0,50]","(50,100]",PTERGR,2,1999-01-11,1.1,2.80345394736842,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,3.75999984741211,10.0924345160785,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,4.7,6.60814144736842,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,5.9,6.26772265057815,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,8.48000030517578,3.24399609942185,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,3.89000015258789,2.42298489181619,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,5.25999984741211,3.98490984502592,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,6.56999969482422,1.26155488742025,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-11,8.55999984741211,2.48305951607855,alive
3,"[0,50]","(50,100]",POLYSU,2,1999-01-12,2.42000007629395,0.96171131175884,alive
3,"[0,50]","(50,100]",POLYSU,2,1999-01-12,2.77999992370606,0.841497684401336,alive
3,"[0,50]","(50,100]",FERNAD,2,1999-01-12,6.8,0.200356555128908,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,6.9,4.00713110257817,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,8.28000030517578,0.180319676736653,alive
3,"[0,50]","(50,100]",TETRNU,2,1999-01-12,8.39000015258789,3.84684524703536,alive
3,"[0,50]","(50,100]",POLYVI,2,1999-01-12,2.97999992370605,1.84328046004588,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,1.08000001907349,2.24399337922879,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,3.82999992370605,6.75201606070413,alive
3,"[0,50]","(50,100]",DIOSVA,2,1999-01-12,1.3,1.00178277564454,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,2.22999992370605,2.84506323569042,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,2.45,2.30410038398245,alive
3,"[0,50]","(50,100]",ARYTLI,2,1999-01-12,4.07999992370605,0.741319406836882,alive
3,"[0,50]","(50,100]",VATIHA,2,1999-01-12,2.35,1.101961053209,alive
3,"[0,50]","(50,100]",RADEIG,2,1999-01-12,2,-0.240428019014611,alive
3,"[0,50]","(50,100]",FERNAD,2,1999-01-12,1.31000003814697,3.78673881550641,alive
3,"[0,50]","(50,100]",SYZYRI,2,1999-01-12,1.97000007629395,3.28584704553434,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-12,2.72000007629395,6.070803467546,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,4.80999984741211,12.4953950423943,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,3.8,3.30407072368421,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,4.75999984741211,7.08873385818381,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,3.85999984741211,4.58564997660486,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,3.22999992370605,1.78219602923644,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,5.25,8.51048519736842,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,2.87999992370605,2.24276331067085,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-12,4.22999992370606,4.7458471922498,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.75,9.93223653655303,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,2.35,4.82594541813198,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.12000007629395,10.1925571074611,alive
3,"[0,50]","(50,100]",MICRPA,2,1999-01-21,1.16000003814697,5.88725321308563,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.22999992370606,2.54313337646033,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,5.25,8.80602739726027,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.13000001907349,15.650712290594,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-21,3.75999984741211,1.38094551086426,alive
3,"[0,50]","(50,100]",CORDDI,2,1999-01-21,3.06000003814697,0.180123211325031,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.15,3.90267123287671,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.13000001907349,13.6493424275803,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-21,1.7,2.60178082191781,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.31000003814697,14.1496854659303,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.35,7.40506849315069,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.13000001907349,7.24495886593649,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.25,7.70527397260274,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,7.93000030517578,4.74324596457285,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,7.05,4.90335616438356,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.27000007629395,11.5679176555268,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.64000015258789,1.72117777680698,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,7.33000030517578,7.14488980018929,alive
3,"[0,50]","(50,100]",CASSFI,2,1999-01-21,7.41999969482422,6.20424657534247,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.62000007629395,5.76394505278705,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.2,4.80328767123288,alive
3,"[0,50]","(50,100]",RADEIG,2,1999-01-21,3.45,3.40232876712329,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,5.42999992370605,6.18423241863512,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.41999969482422,11.8681238984408,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,5.67999992370605,2.64180837187049,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.12999992370605,-0.660451902102118,alive
3,"[0,50]","(50,100]",LAGETO,2,1999-01-21,2.32999992370605,0.240164536254047,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.22000007629395,0.660451902102118,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,5.34000015258789,7.9654511386401,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.35,0.720492845300126,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.37999992370605,7.8453700157061,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.2,2.80191780821918,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.5,6.60452054794521,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.5,7.40506849315069,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.70999984741211,6.58450715469987,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.3,-0.60041095890411,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.97999992370606,11.047561796528,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.37999992370606,1.2408494677609,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,10.4300003051758,11.3877932990087,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.72999992370605,0.940643988308841,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.42999992370605,0.840575495158156,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,2.45,11.3077397260274,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,6.27999992370606,8.24564398830884,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,7.28000030517578,9.64660212895642,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,4.79000015258789,4.82330106447821,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,2.9,2.08142496291905,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,1.67999992370605,3.04208234447323,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-01-21,3.02999992370606,1.90130136986301,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,1.55,7.6260989010989,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,1.3,3.53208798864386,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,1.2,5.41854395604396,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,4.5,9.83365384615385,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,4.32999992370605,0.361037738240727,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,5.7,10.3296952224053,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,6.12999992370606,4.75366572139683,alive
3,"[0,50]","(50,100]",CROTRO,2,1999-02-02,4,-0.100288303130148,alive
3,"[0,50]","(50,100]",DALBCO,2,1999-02-02,4.92000007629395,-0.742133596190904,alive
4,"[0,50]","(100,150]",PHOEPA,2,1999-01-13,24.7699996948242,1.66296001900962,alive
4,"[0,50]","(100,150]",POLYVI,2,1999-01-13,16.3199996948242,1.16206863118735,alive
4,"[0,50]","(100,150]",POLYVI,2,1999-01-13,20.2199996948242,6.17098250941006,alive
4,"[0,50]","(100,150]",CROTRO,2,1999-01-13,25.1199996948242,1.66296001900962,alive
